did,handle,display_name,avatar,text,created_at,uri,like_count,quote_count,reply_count,repost_count
did:plc:4unmpd4up7cvkqnfr67rlreo,jacopoiacoboni.bsky.social,Jacopo Iacoboni,https://cdn.bsky.app/img/avatar/plain/did:plc:4unmpd4up7cvkqnfr67rlreo/bafkreia3ovpjnfceah265a6pml4qhp6gauzh2rzbnrxmwmbhx6ki3oiwem@jpeg,"qualunque sia stato il costo politico o materiale della trattativa diplomatica, la liberazione di Cecilia Sala - che era assolutamente una priorità nazionale, e della sicurezza nazionale dell'Italia - è un notevole successo di Giorgia Meloni.",2025-01-08T10:56:48.741Z,at://did:plc:4unmpd4up7cvkqnfr67rlreo/app.bsky.feed.post/3lf7yvy5dp22f,194,2,17,18
did:plc:krf4525mnsfl45kgh2x35t4h,zirilvia.bsky.social,Zirilvia,https://cdn.bsky.app/img/avatar/plain/did:plc:krf4525mnsfl45kgh2x35t4h/bafkreieb5rigmyhhgkdv3uqvqsis7sfrann6cfebglofd3bmwkp4zt3htu@jpeg,"Finalmente!
#CeciliaSala

Cecilia Sala liberata: partito da Teheran l'aereo che riporta la giornalista in Italia search.app/8mBs3MUPR39F...",2025-01-08T10:54:33.947Z,at://did:plc:krf4525mnsfl45kgh2x35t4h/app.bsky.feed.post/3lf7yrxlqwk2n,3,0,0,0
did:plc:uyjeuslandrrrylgmpxrzmy7,politikosit.bsky.social,Politikos,https://cdn.bsky.app/img/avatar/plain/did:plc:uyjeuslandrrrylgmpxrzmy7/bafkreif3dxi2myhehmxicnutoibztp2mawgxld6bevb2xp245z2tsgg5iq@jpeg,"Giuseppe #Conte: ""Una bella notizia dopo giorni di tensioni. Cecilia Sala torna finalmente a casa e potrà riabbracciare i suoi familiari. Un plauso a tutta la nostra filiera: dal Governo, alla diplomazia, ai servizi che hanno reso possibile questo risultato.""

@PolitikosIt",2025-01-08T10:54:29.642Z,at://did:plc:uyjeuslandrrrylgmpxrzmy7/app.bsky.feed.post/3lf7yrtigrs2h,0,0,0,0
did:plc:zgpyl2263alcs6v5u43qngcy,elenaco.bsky.social,,https://cdn.bsky.app/img/avatar/plain/did:plc:zgpyl2263alcs6v5u43qngcy/bafkreidwgax65zq22357h5ilkqhkodsgttsea65bgzpk72pwg34gzgtria@jpeg,"Il mio conto dei giorni è finalmente terminato.
Buon rientro a casa Cecilia Sala!",2025-01-08T10:53:40.761Z,at://did:plc:zgpyl2263alcs6v5u43qngcy/app.bsky.feed.post/3lf7yqeuni223,0,0,0,0
did:plc:ngeoecudzsjalj7h5azb5sg7,ginamag.bsky.social,Gina,https://cdn.bsky.app/img/avatar/plain/did:plc:ngeoecudzsjalj7h5azb5sg7/bafkreihk7vvrqqg5fktvs4t226unf6shiafslh2wmwnbpnqebsj57yrt4a@jpeg,Liberata Cecilia Sala 👏,2025-01-08T10:53:37.161Z,at://did:plc:ngeoecudzsjalj7h5azb5sg7/app.bsky.feed.post/3lf7yqbgstc25,2,0,0,0
did:plc:lvfpivimoealwkftrlmhydvo,edgore.bsky.social,Mitth'raw'nuruodo,https://cdn.bsky.app/img/avatar/plain/did:plc:lvfpivimoealwkftrlmhydvo/bafkreiayks73kc5wb3vbimsk2bjpwcohf2d4uczw3mhanejrwrl6qamyrm@jpeg,"Bellissima notizia!

È stata liberata Cecilia Sala: www.ilpost.it/2025/01/08/c....",2025-01-08T10:53:28.476Z,at://did:plc:lvfpivimoealwkftrlmhydvo/app.bsky.feed.post/3lf7ypz5sec2m,0,0,0,0
did:plc:shiw7ojrzhox55m7bomcnpbm,nuvola.bsky.social,nuvola.bsky.social,https://cdn.bsky.app/img/avatar/plain/did:plc:shiw7ojrzhox55m7bomcnpbm/bafkreigyrhtxsmaxbxp7wcxnxappb6rwbbdsdkw2mjlk2fawdcy5ln4lxu@jpeg,"Cecilia Sala è libera - la giornalista rientra in Italia, è decollato l'aereo da Teheran. Aspettiamo altre notizie. Chissà...",2025-01-08T10:53:21.797Z,at://did:plc:shiw7ojrzhox55m7bomcnpbm/app.bsky.feed.post/3lf7ypss2tc2k,4,0,0,0
did:plc:54wero62tdsdfluvqrxae7v6,adnkronos.bsky.social,Adnkronos,https://cdn.bsky.app/img/avatar/plain/did:plc:54wero62tdsdfluvqrxae7v6/bafkreidynzfes3vz7kutziges6osbdeu4hwlyzdmgnq24454gyjvqbymu4@jpeg,"Cecilia Sala sta tornando in Italia dall'Iran.
L'aereo con a bordo la giornalista, arrestata prima di Natale e detenuta per oltre 2 settimane, è già decollato da Teheran: www.adnkronos.com/internaziona...",2025-01-08T10:52:33.789Z,at://did:plc:54wero62tdsdfluvqrxae7v6/app.bsky.feed.post/3lf7yoeyzxs2b,24,0,0,7
did:plc:6d6ukrrb4pjpgbmnnw36uhcb,danieleangrisani.bsky.social,Daniele Angrisani,https://cdn.bsky.app/img/avatar/plain/did:plc:6d6ukrrb4pjpgbmnnw36uhcb/bafkreiby6pw4nqkxregnwbswx4msnsubigksvm7nw3bp5sqearqnxjv2fm@jpeg,"Un aereo con a bordo Cecilia Sala è decollato da Teheran dopo un ""intenso lavoro sui canali diplomatici e di intelligence"", si legge in un comunicato.",2025-01-08T10:52:28.941Z,at://did:plc:6d6ukrrb4pjpgbmnnw36uhcb/app.bsky.feed.post/3lf7yobksms2n,4,0,1,0
did:plc:6d6ukrrb4pjpgbmnnw36uhcb,danieleangrisani.bsky.social,Daniele Angrisani,https://cdn.bsky.app/img/avatar/plain/did:plc:6d6ukrrb4pjpgbmnnw36uhcb/bafkreiby6pw4nqkxregnwbswx4msnsubigksvm7nw3bp5sqearqnxjv2fm@jpeg,"Cecilia Sala, la giornalista italiana detenuta in Iran dal 19 dicembre, è stata liberata e sta rientrando in Italia, ha annunciato Palazzo Chigi.",2025-01-08T10:52:28.940Z,at://did:plc:6d6ukrrb4pjpgbmnnw36uhcb/app.bsky.feed.post/3lf7yoaexos2n,17,0,1,2
did:plc:lu4bcjzabqhppyyiduui6te6,pietrostori.bsky.social,,https://cdn.bsky.app/img/avatar/plain/did:plc:lu4bcjzabqhppyyiduui6te6/bafkreicrbd2vr7zbuej2m2e7caxe2b32zjqfulakhc4mbfg3qzwcnvoria@jpeg,Una grande notizia! 🤗bentornata Cecilia Sala,2025-01-08T10:52:28.335Z,at://did:plc:lu4bcjzabqhppyyiduui6te6/app.bsky.feed.post/3lf7yo7sfws24,0,0,0,0
did:plc:5vujjcxcrohzksnyz52sf3yp,ditrapani.bsky.social,Vittorio di Trapani,https://cdn.bsky.app/img/avatar/plain/did:plc:5vujjcxcrohzksnyz52sf3yp/bafkreidcxjwena7ones5bzyy3ecaehfv5oful4zhlivsts7rxw6pb2ccjm@jpeg,"Cecilia Sala è libera. Sta tornando in Italia. Finalmente.
Oggi è un giorno di festa.",2025-01-08T10:51:31.310Z,at://did:plc:5vujjcxcrohzksnyz52sf3yp/app.bsky.feed.post/3lf7ymjgn3k23,6,1,0,3
did:plc:6dqjakmvrljabpybx6l42uue,profalfeosassaroli.bsky.social,,https://cdn.bsky.app/img/avatar/plain/did:plc:6dqjakmvrljabpybx6l42uue/bafkreict67kr4yf5b4gluiyle4xv3i7epev33o55gtin7fqcejsaphavny@jpeg,"In un mare di notizie preoccupanti, la liberazione di Cecilia Sala è un raggio di luce. 
Cecilia Sala continuerà nel suo prezioso racconto informativo e nelle sue interessanti storie. Bentornata.",2025-01-08T10:51:09.791Z,at://did:plc:6dqjakmvrljabpybx6l42uue/app.bsky.feed.post/3lf7yluvftk27,0,0,0,0
did:plc:ed54dgkgyxqzvvduc5sg2wy7,csseo.bsky.social,CSSEO.ORG,https://cdn.bsky.app/img/avatar/plain/did:plc:ed54dgkgyxqzvvduc5sg2wy7/bafkreidyg36slgequckqxitnalamp2ei3emjwas37pjs36jnmth5nuxlli@jpeg,"Cecilia Sala liberata: sta rientrando in Italia

https://www.csseo.org/440755/

Cecilia Sala liberata: sta rientrando in Italia https://www.repubblica.it/politica/2025/01/08/news/cecilia_sala_liberata_rientro_italia_giornalista-423925942/ di Stranger1982",2025-01-08T10:51:04+00:00,at://did:plc:ed54dgkgyxqzvvduc5sg2wy7/app.bsky.feed.post/3lf7ylug42q2y,0,0,0,0
did:plc:bp5gcdrtlbw5szsdryzhshp6,chesituazione.bsky.social,Chesituazione,https://cdn.bsky.app/img/avatar/plain/did:plc:bp5gcdrtlbw5szsdryzhshp6/bafkreignfsbbqbiut52yib7ra5urh5tsiayitzu5jhlfog3labmrgejuie@jpeg,"Cecilia Sala libera!
Che sollievo!",2025-01-08T10:50:56.039Z,at://did:plc:bp5gcdrtlbw5szsdryzhshp6/app.bsky.feed.post/3lf7ylhrr4s2d,0,0,0,0
did:plc:7j2xoynilqpy3z7p7trj5qdm,bezzifer.bsky.social,bezzifer,https://cdn.bsky.app/img/avatar/plain/did:plc:7j2xoynilqpy3z7p7trj5qdm/bafkreihwz6ci7o2co4ki42aeh4eoflpshnbivmgrbz7gdjphydjac2b4km@jpeg,bezzifer.altervista.org/cecilia-sala...,2025-01-08T10:50:51.021Z,at://did:plc:7j2xoynilqpy3z7p7trj5qdm/app.bsky.feed.post/3lf7ylcymqc2k,0,0,0,0
did:plc:574o3rvmxpg6iq3x5ng2ncgf,mediasit.skyfleet.blue,Media 🇮🇹,https://cdn.bsky.app/img/avatar/plain/did:plc:574o3rvmxpg6iq3x5ng2ncgf/bafkreifkwktsrjsitrmp7kb2mjxpoi4nrnbp6tgy7n2jpfr3uhnnuxpqwa@jpeg,"Cecilia Sala è libera, è in volo verso l’Italia",2025-01-08T10:50:49.246Z,at://did:plc:574o3rvmxpg6iq3x5ng2ncgf/app.bsky.feed.post/3lf7ylbfezh2u,18,0,0,4
did:plc:574o3rvmxpg6iq3x5ng2ncgf,mediasit.skyfleet.blue,Media 🇮🇹,https://cdn.bsky.app/img/avatar/plain/did:plc:574o3rvmxpg6iq3x5ng2ncgf/bafkreifkwktsrjsitrmp7kb2mjxpoi4nrnbp6tgy7n2jpfr3uhnnuxpqwa@jpeg,Cecilia Sala è libera! L’annuncio di Palazzo Chigi: «È decollato pochi minuti fa il suo aereo da Teheran»,2025-01-08T10:50:46.162Z,at://did:plc:574o3rvmxpg6iq3x5ng2ncgf/app.bsky.feed.post/3lf7yl6jbeq2z,0,0,0,1
did:plc:574o3rvmxpg6iq3x5ng2ncgf,mediasit.skyfleet.blue,Media 🇮🇹,https://cdn.bsky.app/img/avatar/plain/did:plc:574o3rvmxpg6iq3x5ng2ncgf/bafkreifkwktsrjsitrmp7kb2mjxpoi4nrnbp6tgy7n2jpfr3uhnnuxpqwa@jpeg,"Cecilia Sala sta rientrando in Italia, l'aereo a Ciampino nel pomeriggio",2025-01-08T10:50:45.823Z,at://did:plc:574o3rvmxpg6iq3x5ng2ncgf/app.bsky.feed.post/3lf7yl6d4wv2m,0,0,0,1
did:plc:fd6a3sdvmknkgftbs6ylq7ny,ago86.bsky.social,Ago.,https://cdn.bsky.app/img/avatar/plain/did:plc:fd6a3sdvmknkgftbs6ylq7ny/bafkreib23tneahidlqdozhdkghn4onwkt6aec6mnqdxl2tlyanjaqenh24@jpeg,"È stata liberata Cecilia Sala: www.ilpost.it/2025/01/08/c....

Che sollievo!",2025-01-08T10:50:27.315Z,at://did:plc:fd6a3sdvmknkgftbs6ylq7ny/app.bsky.feed.post/3lf7ykmfqvk2q,0,0,0,0
did:plc:fp5sgp4xtod3enepfkcmhyjh,pierpaoloburattini.bsky.social,Pierpaolo Burattini,https://cdn.bsky.app/img/avatar/plain/did:plc:fp5sgp4xtod3enepfkcmhyjh/bafkreiade6ftau5s3napd47bgasmchczrflmwj6g2qlm7fbgxh36jdzeda@jpeg,"Cecilia Sala adesso sta tornando a casa:
iniziamo nel modo migliore questo 2025.",2025-01-08T10:50:09.665Z,at://did:plc:fp5sgp4xtod3enepfkcmhyjh/app.bsky.feed.post/3lf7yk3kjzc2u,1,0,0,0
did:plc:llzycuvywogfbe3q6xbuzwdv,ninabecks.bsky.social,,https://cdn.bsky.app/img/avatar/plain/did:plc:llzycuvywogfbe3q6xbuzwdv/bafkreigyqbnrflqpoewtorupfxtqwy6bsqgkubnlhwxn2hhxd7y5ihlyzy@jpeg,Cecilia Sala sta tornando a casa,2025-01-08T10:49:52.618Z,at://did:plc:llzycuvywogfbe3q6xbuzwdv/app.bsky.feed.post/3lf7yjlcblc2o,8,0,0,0
did:plc:v3aq54yv7a6tw2niafse77q4,alessandrofenice.bsky.social,Alessandro Fenice ®️©️🦋,https://cdn.bsky.app/img/avatar/plain/did:plc:v3aq54yv7a6tw2niafse77q4/bafkreifdhij5g5v2bgyu6zsdscmsta37kboqfjt5eo54qa3j4wzs2emyve@jpeg,"Cecilia Sala Libera, sta rientrando in Italia!
#CeciliaSala
www.ansa.it/sito/notizie...",2025-01-08T10:49:27.773Z,at://did:plc:v3aq54yv7a6tw2niafse77q4/app.bsky.feed.post/3lf7yitm2v22n,3,0,0,0
did:plc:uyjeuslandrrrylgmpxrzmy7,politikosit.bsky.social,Politikos,https://cdn.bsky.app/img/avatar/plain/did:plc:uyjeuslandrrrylgmpxrzmy7/bafkreif3dxi2myhehmxicnutoibztp2mawgxld6bevb2xp245z2tsgg5iq@jpeg,"Cecilia Sala, Matteo #Renzi: ""Il rientro a casa di Cecilia Sala è la notizia più bella. Grazie al Governo, ai servizi, alla famiglia. Siamo commossi e felici: oggi festeggia tutto il Paese senza distinzioni e polemiche. Evviva""

@PolitikosIt",2025-01-08T10:48:55.060Z,at://did:plc:uyjeuslandrrrylgmpxrzmy7/app.bsky.feed.post/3lf7yhufrl224,0,0,0,0
did:plc:zvtx6uacfkagpmcl6bm3wkez,giuliocavalli.bsky.social,Giulio Cavalli,https://cdn.bsky.app/img/avatar/plain/did:plc:zvtx6uacfkagpmcl6bm3wkez/bafkreighdttjsz26a6c42dmjjv5yaxc76v6ws7666hagglcqqs3244gofi@jpeg,"Cecilia Sala è libera, in volo verso l’Italia

www.lanotiziagiornale.it/cecilia-sala...

(il mio pezzo per @lanotizia_giornale)",2025-01-08T10:48:37.865Z,at://did:plc:zvtx6uacfkagpmcl6bm3wkez/app.bsky.feed.post/3lf7yhdz2kk2l,26,0,0,2
did:plc:qpk5fkfvrqgh5onctqjvbvyn,mattyvic.bsky.social,Matteo,https://cdn.bsky.app/img/avatar/plain/did:plc:qpk5fkfvrqgh5onctqjvbvyn/bafkreiakqnafwsuy5l2dzatdfkuitciy5onxin2jlsxptfjtu6k754icwy@jpeg,"Hanno liberato Cecilia Sala.
Che bella notizia.",2025-01-08T10:47:56.663Z,at://did:plc:qpk5fkfvrqgh5onctqjvbvyn/app.bsky.feed.post/3lf7yg4pnas2j,37,0,0,0
did:plc:wpo5bwglzvd5ay5ymrumtitp,gaialasociologa.bsky.social,,https://cdn.bsky.app/img/avatar/plain/did:plc:wpo5bwglzvd5ay5ymrumtitp/bafkreibw7yfvgm2aqpkzf5ql3aq3q5k3aswd2iqyaniqe3w2uyo63bsd4i@jpeg,Oggi è una giornata meravigliosa! Cecilia Sala è finalmente libera! #CeciliaSala,2025-01-08T10:47:37.154Z,at://did:plc:wpo5bwglzvd5ay5ymrumtitp/app.bsky.feed.post/3lf7yfk4egc2o,7,0,0,1
did:plc:lyxj3vrny2midoodr5y225vu,winternet3.bsky.social,Winternet_Fella of the Machines 🇺🇦🇪🇺,https://cdn.bsky.app/img/avatar/plain/did:plc:lyxj3vrny2midoodr5y225vu/bafkreihzh5exgfhyos3dpx7qjmsztvlhmru5xkoeqxera3karxjxebhrcm@jpeg,"Bentornata a casa #Cecilia #Sala 
#Iran

www.corriere.it/politica/25_...",2025-01-08T10:47:17.179Z,at://did:plc:lyxj3vrny2midoodr5y225vu/app.bsky.feed.post/3lf7yex2ons2x,10,0,0,0
did:plc:rdg6jho3eomto7etoyave3rl,petezombie87.bsky.social,PeteZombie87,https://cdn.bsky.app/img/avatar/plain/did:plc:rdg6jho3eomto7etoyave3rl/bafkreidudkpyt76dbvzywl5ubkbtgfdoepwb533m2kphahrpucc75cbequ@jpeg,Liberata Cecilia Sala 🤯,2025-01-08T10:47:12.239Z,at://did:plc:rdg6jho3eomto7etoyave3rl/app.bsky.feed.post/3lf7yesdwgs27,1,0,0,0
did:plc:rxngydjxwt2bsidpbksiajy7,Lucatermite.mastodon.uno.ap.brid.gy,Ciubekka :chew:,https://cdn.bsky.app/img/avatar/plain/did:plc:rxngydjxwt2bsidpbksiajy7/bafkreidytnrwk5pqxeewflgrbqg5daumjsa3uoflc3ijcdxsrmv5734ixa@jpeg,"Hanno liberato Cecilia Sala ! Grazie !

#CeciliaSala",2025-01-08T10:46:32.000Z,at://did:plc:rxngydjxwt2bsidpbksiajy7/app.bsky.feed.post/3lf7yedh7mjz2,1,0,0,1
did:plc:6e6gm7iogsnfqfu7pxfiptfg,annapaolas.bsky.social,Anna Paola Sanna,https://cdn.bsky.app/img/avatar/plain/did:plc:6e6gm7iogsnfqfu7pxfiptfg/bafkreiapm2hbhreqlgikkpnx4n6iqztaaks4cmkrmhropn6yvws2rnusoy@jpeg,Cecilia Sala è libera 🌹♥️,2025-01-08T10:45:45.089Z,at://did:plc:6e6gm7iogsnfqfu7pxfiptfg/app.bsky.feed.post/3lf7yc7aczc26,15,0,0,2
did:plc:4mcdvagndd4zoqzhy2tf7l3p,paolopanta.bsky.social,Paolo Pantaleo,https://cdn.bsky.app/img/avatar/plain/did:plc:4mcdvagndd4zoqzhy2tf7l3p/bafkreic6duledvcmruwetzjsdlvvmsgvxqou4b2v6qo4zw7xxeppqz35ye@jpeg,"Che gioia, Cecilia Sala è libera!",2025-01-08T10:45:02.560Z,at://did:plc:4mcdvagndd4zoqzhy2tf7l3p/app.bsky.feed.post/3lf7yawogs222,1,0,0,0
did:plc:2sd67rxx36r3mgyijnw6ob2l,angeloorso.bsky.social,Un orso,https://cdn.bsky.app/img/avatar/plain/did:plc:2sd67rxx36r3mgyijnw6ob2l/bafkreib44cz23tmjxso5bkgcr3iurxiaeq4upkaygmt4slb7sgsjvmsx64@jpeg,CECILIA SALA È LIBERA ed è in volo per l'Italia,2025-01-08T10:44:53.838Z,at://did:plc:2sd67rxx36r3mgyijnw6ob2l/app.bsky.feed.post/3lf7yaoeb7k2e,3,0,2,0
did:plc:6g3ghzaqk5lmidtkf74jeiqa,hithisisunreal.bsky.social,Unreal,https://cdn.bsky.app/img/avatar/plain/did:plc:6g3ghzaqk5lmidtkf74jeiqa/bafkreicxophfl3sux3pwpyp27mk2zvyyxibn655epubfyunarkn3ceptnm@jpeg,Cecilia Sala è libera! Finalmente qualcosa di buono è stato fatto.,2025-01-08T10:44:33.011Z,at://did:plc:6g3ghzaqk5lmidtkf74jeiqa/app.bsky.feed.post/3lf7ya2inek2o,1,0,0,1
did:plc:b3o4cxnhtarjelg3bqb4n752,simsimo1.bsky.social,Simo,https://cdn.bsky.app/img/avatar/plain/did:plc:b3o4cxnhtarjelg3bqb4n752/bafkreibmu7ckmca2bifb2xo2ppgqt7s2olntpwtob5j5mjksnwcqe7sapi@jpeg,Cecilia Sala sta rientrando! ❤️❤️❤️❤️,2025-01-08T10:44:26.131Z,at://did:plc:b3o4cxnhtarjelg3bqb4n752/app.bsky.feed.post/3lf7y7twpls2o,1,0,0,0
did:plc:mz7hsjhca6bamwxydigkx5bl,pazzaglia.bsky.social,Matteo Pazzaglia,https://cdn.bsky.app/img/avatar/plain/did:plc:mz7hsjhca6bamwxydigkx5bl/bafkreiewipuwogcd6ofp4zxymmvmkrtl5j2ak5bvio6vqr2y5fsu6oisge@jpeg,#Iran: la giornalista Cecilia #Sala è stata liberata.,2025-01-08T10:44:16.136Z,at://did:plc:mz7hsjhca6bamwxydigkx5bl/app.bsky.feed.post/3lf7y7kfnus23,0,0,0,0
did:plc:nph6svfdrlxiqlwjfi6tq4eh,tvilalta.bsky.social,Ton Vilalta,https://cdn.bsky.app/img/avatar/plain/did:plc:nph6svfdrlxiqlwjfi6tq4eh/bafkreib2ed2awswi2i7ge33dqbxmqsy3mil5vikb47uxuncbuxxsijbxgq@jpeg,Ora che è stata liberata Cecilia Sala posso fare il commento frivolo che mi tenevo dentro da quando l'ho scoperto: i livelli di fighezza della coppia Cecilia Sala-Daniele Raineri sono ridicolamente fuori scala.,2025-01-08T10:43:25.094Z,at://did:plc:nph6svfdrlxiqlwjfi6tq4eh/app.bsky.feed.post/3lf7y5zpy6c2u,2,0,1,0
did:plc:6vvzslvmtc4zu55i2dvaizx7,elenalossi.bsky.social,,https://cdn.bsky.app/img/avatar/plain/did:plc:6vvzslvmtc4zu55i2dvaizx7/bafkreicg7gpbmsn4pw2kkvtm6uuppnu4sfiwqwy3rv6ur4osc6eopyydua@jpeg,"CECILIA SALA È LIBERA!
#freececiliasala
È su un volo per l'Italia.",2025-01-08T10:43:22.251Z,at://did:plc:6vvzslvmtc4zu55i2dvaizx7/app.bsky.feed.post/3lf7y5wzars2t,7,0,1,1
did:plc:7enahjqehgg4fpv5egtrgdhe,damy85toot.mastodon.uno.ap.brid.gy,Damiana Atzeni :unverified:,https://cdn.bsky.app/img/avatar/plain/did:plc:7enahjqehgg4fpv5egtrgdhe/bafkreibfoyqe7wmjpcya7mrzcyff7plqp2i62zo3wox7od5nlkmzbhhbny@jpeg,Le belle notizie! 😍,2025-01-08T10:42:56.000Z,at://did:plc:7enahjqehgg4fpv5egtrgdhe/app.bsky.feed.post/3lf7y5gxhoqq2,1,0,0,0
did:plc:vexinbylbn5oq2vajlgy6wan,fralauricella.bsky.social,Francesco Lauricella,https://cdn.bsky.app/img/avatar/plain/did:plc:vexinbylbn5oq2vajlgy6wan/bafkreigwbphewdute3yuqmq5zgdrt4zvillrb3roli64c5jugbcmh744ee@jpeg,🔴  Cecilia Sala è libera!,2025-01-08T10:42:54.741Z,at://did:plc:vexinbylbn5oq2vajlgy6wan/app.bsky.feed.post/3lf7y54rpkc2m,4,0,0,1
did:plc:ok3esl6njoywdgilomov547n,confalce.bsky.social,Sorella Morte,https://cdn.bsky.app/img/avatar/plain/did:plc:ok3esl6njoywdgilomov547n/bafkreib7o2xby6i6wnfgix576eaygjmon67xwf2vu4jpgb73tka5zdce5a@jpeg,"Cecilia Sala è stata liberata.

www.ilpost.it/2025/01/08/c...",2025-01-08T10:42:48.518Z,at://did:plc:ok3esl6njoywdgilomov547n/app.bsky.feed.post/3lf7y4wtsfk24,3,0,0,0
did:plc:fp4vetorej3zajypsy64e7zb,alessiovallerga.bsky.social,Alessio Vallerga,https://cdn.bsky.app/img/avatar/plain/did:plc:fp4vetorej3zajypsy64e7zb/bafkreifxopvioquxzdkidairtfcbqs33axznob4epcxfc5s44w2psm7jbu@jpeg,"CECILIA SALA E' LIBERA !
""È decollato pochi minuti fa, da Teheran, l'aereo che riporta a casa la giornalista Cecilia SALA. Grazie a un intenso lavoro sui canali diplomatici e di intelligence, la nostra connazionale è stata rilasciata e sta rientrando in Italia. Così Palazzo Chigi",2025-01-08T10:42:41.950Z,at://did:plc:fp4vetorej3zajypsy64e7zb/app.bsky.feed.post/3lf7y4qnug22d,2,0,0,0
did:plc:3sotstfvu4aomdubrpgcrgq7,alswolf.bsky.social,,https://cdn.bsky.app/img/avatar/plain/did:plc:3sotstfvu4aomdubrpgcrgq7/bafkreibonbjtikbf6exgvygsoc2gw6boepzlbtlk3mgihmmrhazod7ur44@jpeg,"Cecilia Sala è libera e sta tornando a casa!
💛",2025-01-08T10:42:37.939Z,at://did:plc:3sotstfvu4aomdubrpgcrgq7/app.bsky.feed.post/3lf7y4mqzcc2c,0,0,0,0
did:plc:qkbddawwr7f2gobh5vh7sfu3,gianpaola18.bsky.social,gianpaola18☀️,https://cdn.bsky.app/img/avatar/plain/did:plc:qkbddawwr7f2gobh5vh7sfu3/bafkreifjwt5iuyfzzxu2ie62dnbpsninxaq52yu2pu5fdatynwnaohneba@jpeg,"Cecilia Sala è libera: partito l'aereo che sta riportando a casa la giornalista dall'Iran. Meloni: «Ho informato personalmente i genitori» 

La ducetta ha fatto il miracolo… 😎",2025-01-08T10:42:12.802Z,at://did:plc:qkbddawwr7f2gobh5vh7sfu3/app.bsky.feed.post/3lf7y3urtik23,2,1,0,0
did:plc:leihbnal7qufdfmlj2pp2fl3,ale440105.bsky.social,,https://cdn.bsky.app/img/avatar/plain/did:plc:leihbnal7qufdfmlj2pp2fl3/bafkreia5i34ztox5qem6f6e635pyulzfnncz45pkiso32gdv3e56zczppm@jpeg,Siiiiiiiii Cecilia Sala liberaaaaa,2025-01-08T10:42:05.321Z,at://did:plc:leihbnal7qufdfmlj2pp2fl3/app.bsky.feed.post/3lf7y3nnjtc2h,0,0,0,0
did:plc:22bjgobvs7snb2kdprx2zwrv,comitatoventotene.bsky.social,,https://cdn.bsky.app/img/avatar/plain/did:plc:22bjgobvs7snb2kdprx2zwrv/bafkreicyxcm6hmzjj33ivxaaqb22dnegxhs4cgcyntwgg5eg5oc6x2c4wu@jpeg,Hanno liberato Cecilia Sala e sta tornando in Italia. Era la notizia che tutte e tutti stavamo aspettando in questo 2025 iniziato sotto cattivi auspici. Grazie a chi si è impegnato per farla liberare e non vediamo l'ora di tornare a sentire le sue storie.,2025-01-08T10:42:01.244Z,at://did:plc:22bjgobvs7snb2kdprx2zwrv/app.bsky.feed.post/3lf7y3jr4f22g,9,0,0,2
did:plc:ucwh6p27gkt4yesulw2r6hf5,lucacaputa.bsky.social,Luca Caputa,https://cdn.bsky.app/img/avatar/plain/did:plc:ucwh6p27gkt4yesulw2r6hf5/bafkreigvsfxkpelprjx2jjqrutk33eq5omho56dj4v4soafvaawje4s63y@jpeg,"Cecilia Sala è libera e sta rientrando in Italia.

È una bellissima notizia.",2025-01-08T10:41:20.636Z,at://did:plc:ucwh6p27gkt4yesulw2r6hf5/app.bsky.feed.post/3lf7y2czt5s2x,20,0,0,1
did:plc:5ojurtijolcdwckxbqjxkfz3,ivomirko.bsky.social,Grrodon,https://cdn.bsky.app/img/avatar/plain/did:plc:5ojurtijolcdwckxbqjxkfz3/bafkreie4c3ksl7xfrrtnvymjqnazy7tzbbuumfjonwypdthsyn4no4eyxi@jpeg,"bene bene

È stata liberata Cecilia Sala www.ilpost.it/2025/01/08/c...",2025-01-08T10:41:08.338Z,at://did:plc:5ojurtijolcdwckxbqjxkfz3/app.bsky.feed.post/3lf7xzxckek2a,3,0,0,0
did:plc:x2ertquvacczjcukdxqjl2xf,abels5.bsky.social,"Stefano ""Abel"" Balbo",https://cdn.bsky.app/img/avatar/plain/did:plc:x2ertquvacczjcukdxqjl2xf/bafkreigczeqfsmzzrwhvzorubvueltbbbmltltjiryuauwyteocdhwyheq@jpeg,Finalmente una bella notizia! Cecilia Sala è libera.,2025-01-08T10:40:51.341Z,at://did:plc:x2ertquvacczjcukdxqjl2xf/app.bsky.feed.post/3lf7xzh3tqc2x,0,0,0,0
did:plc:a5yhbtpzuuqxa7vz47hx7opw,liberioltre.bsky.social,"Liberi, Oltre le Illusioni 🇺🇦🇪🇺",https://cdn.bsky.app/img/avatar/plain/did:plc:a5yhbtpzuuqxa7vz47hx7opw/bafkreidgfn7vvwv5mreda6vulaaxktoczikhuqpzzye6qlsq4oov2zdw6u@jpeg,"🇮🇷 È decollato da Teheran l’aereo che riporta in Italia Cecilia Sala. Grazie al lavoro di diplomazia e intelligence, la giornalista è stata rilasciata dalle autorità iraniane. Il Presidente Meloni ringrazia chi ha reso possibile il suo ritorno. 
Dettagli 👉 www.governo.it/en/node/27412",2025-01-08T10:40:09.391Z,at://did:plc:a5yhbtpzuuqxa7vz47hx7opw/app.bsky.feed.post/3lf7xy73mws2r,42,0,2,10
